500 56.6667 43.3333 42.3333 41.6667 26.3333 31.3333
600 67.3333 51.6667 51 50.6667 31.3333 37.6667
700 78.6667 61 62 58.6667 36.3333 44.3333
800 90.6667 68.3333 68.6667 67.6667 46.3333 51.6667
900 102.667 77.6667 78.3333 77.6667 48.6667 60.3333
1000 115 86.3333 88.6667 89.3333 53.6667 65.3333
1100 127 100.333 99.6667 98.3333 60.3333 74.3333
1200 140.333 106 111.667 108 70.6667 80.6667
1300 154.333 116 119.333 120 78 91.6667
1400 167 126.667 129.667 128.667 78.3333 99
1500 181.333 137 138 140.667 85.3333 108.333
1600 193.667 150 154.333 149.333 90.3333 114.667
1700 206.667 156 162.667 160.667 98.6667 118.667
1800 222.333 163.667 172.333 172.333 104.333 131.667
1900 231.333 180.667 182.667 190 116.333 148.667
2000 286 192.667 209.333 195.667 120.667 151.333
2100 271 207 214.667 212.333 121.333 149
2200 285 213 221.667 213 130.333 158.667
2300 298.667 219.667 228 239.667 134.333 168.667
2400 310.667 227.333 228.667 242.333 150 179.667
2500 319.667 232 241.667 267.667 160 188.667
2600 332.333 246.333 251 265.667 158.333 196.333
2700 351.667 269.667 269.667 272.333 167.333 202
2800 363.333 269 278.333 292.667 175 205
2900 373.333 284 293.333 298.333 187.333 217.333
3000 395.333 300.667 311.667 316 187.333 221.667
3100 410.667 301.333 314.333 328.333 194 236.333
3200 421.333 317.667 322.667 331 207.667 252
3300 445 334.333 340 347 201.333 245
3400 462 333.667 355.333 372 227.667 267.667
3500 459 345.667 368.333 377 232.333 266.667
3600 489.667 349 373.333 390.333 231.667 277.333
3700 489 369.667 379.333 403 240.333 295
3800 506 374.333 389.333 405.333 254.333 301.667
3900 517 388 403.333 421.667 259.333 320
4000 538.333 407 401.667 431 276.333 324
4100 541 415.667 429 453.333 273.667 337.333
4200 573 424.667 446.667 466.667 284.333 339.667
4300 574 425.333 446.333 472.667 286.667 338
4400 594 449.667 460 486.333 284.333 358.667
4500 612 466.667 474.667 500 292 361
4600 641.667 460 479 494 310.667 383.333
4700 654.667 492.667 482.667 510 312 382
4800 659.667 493.333 507 527 365 392.333
4900 686 489 521.333 549 336.333 405.667
5000 675 508.333 527.667 546.667 333.667 416
5100 694.667 509 538 576.667 347.333 421
5200 726.333 559 572 594 342 427.333
5300 749.667 546 559.667 587.667 359.333 448
5400 757.667 545 566.333 590.667 368 439.667
5500 763.333 561 587.333 617.333 381.667 464.333
5600 772.333 557.333 593.667 645.667 377.667 473
5700 802.333 583.333 606.667 643 389.667 465.333
5800 799.667 618.667 626.667 659.667 407 475
5900 827 590.667 620 682 413.667 511.667
6000 841.667 608 647.667 662 403 502.667
6100 860.667 612 657 689 410.333 514.333
6200 855.667 619.333 689.333 707.667 428.667 510.333
6300 867.667 659 695 705.333 422.667 537.667
6400 877.667 677 707.333 750.667 446 538.667
6500 905.333 672.667 717.667 740 444.333 531
6600 930.667 694 714 754.333 479.667 537.333
6700 945.333 675 739.667 755.667 467.667 580
6800 961.333 700.667 742 778 496.333 578.667
6900 974.333 702 759.333 822 463.667 593.667
7000 966.667 712.667 783.333 808 498.667 622.667
7100 977.333 736 790.333 830.333 508 595.333
7200 1022 743.667 804 820.667 525.667 614.333
7300 1019 753 807 838.333 533.333 640.667
7400 1029 790.333 835.333 846.333 520.667 649.333
7500 1089 765 808 865 559.333 644
7600 1048 780.333 849.667 863.667 534.333 656.667
7700 1065.33 802.667 865 874.333 559 705.333
7800 1129.67 794 819 890 566 676.333
7900 1134.67 834 854.333 913.667 621 663.667
8000 1113 837.667 913.667 904.667 574 673.333
8100 1150 885.333 874 960.333 573 670.333
8200 1123 885.667 905.333 940.667 607.333 710.333
8300 1151.33 884.667 919 959.667 587 687.667
8400 1163 889.333 933.333 979.667 590.333 706
8500 1199.67 909.667 942 955 622 708.667
8600 1192.33 926.667 963.333 1006.67 612.333 711
8700 1221.67 919.333 974.667 1021.33 646.333 756
8800 1364.67 982 1014 1028.67 634.667 750
8900 1273 960 1009 1018 653 755
9000 1291.33 1019.33 987.333 1044.67 677.667 738.333
9100 1283.67 1019.33 1018.33 1057 651.667 751.667
9200 1296.33 1007.33 1011 1054.33 687.667 760
9300 1318.33 1027.33 1034 1067.33 701.667 756.667
9400 1323 1045 1052.67 1130.33 742 792
9500 1362 1062.33 1070.33 1133.33 707.333 792
9600 1434.33 1016.33 1044 1154.33 719 800.333
9700 1448.33 1117.33 1059.67 1190.33 737.667 828
9800 1481.33 1112.33 1064.67 1207.33 757.333 740.667
9900 1474 1116.33 1078.33 1202 740.667 747.667
10000 1508.67 1098.33 1098.67 1220 751.333 738.333
